market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
572472,2897,2025-08-05 20:58:25+00:00,2026-03-04 20:09:39+00:00,0.001,0.05,2897,210.96613425925926,Will Trump nominate Bill Pulte as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:19.462Z,2026-03-04 20:09:07+00,24537484.808130994
572473,3500,2026-03-03 23:33:43+00:00,2026-03-04 19:27:07+00:00,0.000999999001000007,0.04400000000000004,3500,0.82875,Will Trump nominate Judy Shelton as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:21.437992Z,2026-03-04 19:25:55+00,127684064.95211223
572474,3500,2026-01-26 02:20:20+00:00,2026-03-04 15:40:59+00:00,0.001,0.006000000000000005,3500,37.55600694444445,Will Trump nominate David Malpass as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:23.662Z,2026-03-04 20:09:07+00,6336304.770659
572476,2232,2025-08-06 03:14:49+00:00,2026-03-04 10:04:53+00:00,0.001,0.01100000000000001,2232,210.28476851851852,Will Trump nominate Arthur Laffer as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:25.487Z,2026-03-04 20:12:11+00,21154894.068664
572477,3344,2025-08-06 17:15:57+00:00,2026-03-04 02:22:45+00:00,0.001,0.009000000000000008,3344,209.37972222222223,Will Trump nominate Larry Kudlow as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:25.740734Z,2026-03-04 20:12:15+00,10383485.453766
572478,3500,2026-02-08 01:29:17+00:00,2026-03-04 12:10:23+00:00,0.001,0.0020000000000000018,3500,24.445208333333333,Will Trump nominate Jerome Powell as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:27.355Z,2026-03-04 20:12:11+00,27875356.84542
572479,1448,2025-08-06 17:15:57+00:00,2026-03-04 02:22:29+00:00,0.001,0.004548900689232601,1448,209.37953703703704,Will Trump nominate Ron Paul as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:29.851Z,2026-03-04 20:12:17+00,12652617.884833
572480,3500,2026-02-21 05:45:30+00:00,2026-03-04 19:55:31+00:00,0.001,0.01,3500,11.590289351851851,Will Trump nominate Stephen Miran as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:29.345Z,2026-03-04 20:12:17+00,22847634.77107189
572481,3500,2026-01-30 05:04:56+00:00,2026-03-04 16:50:37+00:00,0.0009999998000400634,0.010739574866282341,3500,33.49005787037037,Will Trump nominate Scott Bessent as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:29.598Z,2026-03-04 20:13:15+00,38740980.44605291
572483,3500,2025-11-17 17:42:27+00:00,2026-03-03 19:10:05+00:00,0.001,0.025,3500,106.06085648148148,Will Trump nominate Marc Sumerlin as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:31.405Z,2026-03-04 20:10:09+00,4328814.774965
572484,3500,2025-11-23 17:17:37+00:00,2026-03-03 19:09:51+00:00,0.000999999001000007,0.07,3500,100.07793981481481,Will Trump nominate David Zervos as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:33.583Z,2026-03-04 20:10:09+00,17922566.56491
572485,3500,2026-02-27 14:17:35+00:00,2026-03-04 20:08:23+00:00,0.001,0.0040000000000000036,3500,5.243611111111111,Will Trump nominate Rick Rieder as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:33.836Z,2026-03-04 20:10:11+00,35603624.85201814
572486,3500,2026-02-16 00:00:37+00:00,2026-03-04 20:00:27+00:00,0.001,0.00998941895963841,3500,16.833217592592593,Will Trump nominate Michelle Bowman as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:33.331Z,2026-03-04 20:13:19+00,26000156.80356803
572488,1884,2025-08-13 17:21:44+00:00,2026-03-03 19:09:39+00:00,0.001,0.03,1884,202.07494212962962,Will Trump nominate Philip Jefferson as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:35.397Z,2026-03-04 20:12:21+00,10813098.951725
572489,1917,2025-08-13 23:06:42+00:00,2026-03-04 10:04:57+00:00,0.001,0.025,1917,202.45711805555555,Will Trump nominate Janet Yellen as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:37.698Z,2026-03-04 20:11:09+00,21325692.069942
572491,1485,2025-09-11 19:51:41+00:00,2026-03-04 20:12:21+00:00,0.001,0.02100000000000002,1485,174.01435185185184,Will Trump nominate Larry Lindsey as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:39.827Z,2026-03-04 20:13:13+00,6059959.378687004
572492,1342,2025-11-18 19:12:11+00:00,2026-03-04 10:05:07+00:00,0.000999999001000007,0.03799998577279964,1342,105.6200925925926,Will Trump nominate Barron Trump as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:39.575Z,2026-03-04 20:13:17+00,20907360.96291
572494,1288,2025-11-25 01:40:53+00:00,2026-03-03 06:11:11+00:00,0.001,0.02,1288,98.18770833333333,Will Trump nominate himself as the next Fed chair?,crypto_policy,,False,True,No,2025-08-05T17:28:41.89Z,2026-03-04 19:52:15+00,23577646.036
572506,3500,2026-02-22 07:19:58+00:00,2026-03-04 19:35:03+00:00,0.0009999999978308471,0.014448459139025616,3500,10.510474537037037,Will Trump nominate no one before 2027?,crypto_policy,,False,True,No,2025-08-05T17:28:55.577Z,2026-03-04 19:58:01+00,24724502.6212151
574071,3500,2025-12-11 10:29:49+00:00,2026-01-01 02:11:41+00:00,0.000999999001000007,0.0036235977299723388,3500,20.654074074074074,"Will Ethereum hit $14,000 by December 31?",eth_price,ETH,True,False,No,2025-08-08T10:24:38.523Z,2026-01-01 07:20:27+00,5145125.771701
574072,3500,2025-12-24 02:26:09+00:00,2026-01-01 05:45:27+00:00,0.000999999001000007,0.003000000003,3500,8.138402777777777,"Will Bitcoin reach $140,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-08-08T10:26:18.459Z,2026-01-01 07:17:25+00,8804123.733621
574073,3500,2025-12-12 15:47:20+00:00,2026-01-01 04:41:59+00:00,0.000999999001000007,0.009586107806477213,3500,19.53795138888889,"Will Bitcoin reach $170,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-08-08T10:27:40.927Z,2026-01-01 07:20:29+00,7721957.288049
576410,3500,2025-12-21 10:04:19+00:00,2025-12-31 16:24:29+00:00,0.000999999001000007,0.010000000000000009,3500,10.26400462962963,"Will Ethereum hit $17,000 by December 31?",eth_price,ETH,True,False,No,2025-08-15T09:36:06.410021Z,2026-01-01 07:15:17+00,6416296.559687
580810,1329,2025-08-26 01:02:09+00:00,2025-09-04 22:51:50+00:00,0.001,0.8899999109995639,1329,9.909502314814814,Will MicroStrategy purchase Bitcoin August 26-September 1?,microstrategy,MSTR,False,True,No,2025-08-25T13:26:09.233Z,2025-09-05 00:29:32+00,4487549.808763
581247,3500,2025-09-18 09:38:38+00:00,2025-10-01 06:06:31+00:00,0.000999999001000007,0.13,3500,12.85269675925926,Lisa Cook out as Fed Governor by September 30?,crypto_policy,,False,True,No,2025-08-26T00:48:21.398Z,2025-10-01 06:26:45+00,7598984.9543
584887,3500,2025-09-21 01:31:14+00:00,2025-09-30 19:10:27+00:00,0.000999999001000007,0.015146387595173135,3500,9.73556712962963,Will Bitcoin reach $200K in September?,btc_price,BTC,True,False,No,2025-09-01T09:43:12.93118Z,2025-10-01 06:05:55+00,5041865.047089
601697,3500,2026-01-26 01:20:24+00:00,2026-01-28 22:24:38+00:00,0.000999999001000007,0.07818829773412671,3500,2.8779398148148148,Fed decreases interest rates by 50+ bps after January 2026 meeting?,crypto_policy,,False,True,No,2025-09-17T19:03:50.012988Z,2026-01-28 22:53:04+00,235065166.637259
601698,3500,2026-01-28 03:11:29+00:00,2026-01-28 22:38:24+00:00,0.001,0.01032,3500,0.8103587962962963,Fed decreases interest rates by 25 bps after January 2026 meeting?,crypto_policy,,False,True,No,2025-09-17T19:03:51.816263Z,2026-01-28 22:54:06+00,101211542.667667
601699,3500,2026-01-28 09:31:33+00:00,2026-01-28 22:50:54+00:00,0.9929999999874,0.999,3500,0.5551041666666666,No change in Fed interest rates after January 2026 meeting?,crypto_policy,,False,True,Yes,2025-09-17T19:03:52.068853Z,2026-01-28 22:52:08+00,106767096.072298
601700,3500,2026-01-24 14:08:02+00:00,2026-01-28 22:45:00+00:00,0.000999999001000007,0.0038756552217114764,3500,4.35900462962963,Fed increases interest rates by 25+ bps after January 2026 meeting?,crypto_policy,,False,True,No,2025-09-17T19:03:55.038077Z,2026-01-28 23:04:04+00,216455743.153891
618949,3500,2025-10-28 03:46:47+00:00,2025-11-01 05:57:08+00:00,0.000999999001000007,0.003000000012,3500,4.090520833333334,Will Bitcoin reach $200k in October?,btc_price,BTC,True,False,No,2025-10-01T08:11:39.2777Z,2025-11-01 06:06:20+00,15617197.1584
618950,3500,2025-10-27 15:50:43+00:00,2025-11-01 06:10:54+00:00,0.000999999001000007,0.0040000000000000036,3500,4.597349537037037,Will Bitcoin reach $150k in October?,btc_price,BTC,True,False,No,2025-10-01T08:11:40.015777Z,2025-11-01 06:13:04+00,5109930.292462
618952,3500,2025-10-26 07:33:27+00:00,2025-11-01 06:09:22+00:00,0.000999999001000007,0.0603164872798434,3500,5.941608796296296,Will Bitcoin reach $130k in October?,btc_price,BTC,True,False,No,2025-10-01T08:11:48.960747Z,2025-11-01 06:09:16+00,5978400.520639
618965,3500,2025-10-24 11:57:19+00:00,2025-11-01 06:17:08+00:00,0.000999999001000007,0.1417739893617881,3500,7.763761574074074,Will Bitcoin dip to $100k in October?,btc_price,BTC,True,False,No,2025-10-01T08:11:44.966636Z,2025-11-01 06:18:54+00,4135952.554834
618972,3500,2025-10-19 09:44:33+00:00,2025-11-01 05:57:00+00:00,0.000999999001000007,0.007000000000000006,3500,12.841979166666667,Will Ethereum reach $8000 in October?,eth_price,ETH,True,False,No,2025-10-01T08:22:56.936784Z,2025-11-01 06:11:12+00,3900458.869197
618977,3500,2025-10-26 04:15:03+00:00,2025-11-01 06:06:38+00:00,0.000999999001000007,0.10797690551876003,3500,6.077488425925926,Will Ethereum reach $5000 in October?,eth_price,ETH,True,False,No,2025-10-01T08:23:11.847405Z,2025-11-01 06:10:12+00,4662515.126834
618978,3500,2025-10-22 16:06:18+00:00,2025-11-01 05:54:10+00:00,0.000999999001000007,0.14899995912433092,3500,9.574907407407407,Will Ethereum reach $4800 in October?,eth_price,ETH,True,False,No,2025-10-01T08:23:09.841033Z,2025-11-01 06:11:14+00,4087360.807277
620015,3500,2025-12-25 18:20:03+00:00,2026-01-01 07:19:59+00:00,0.0009999991008998732,0.124,3500,6.541620370370371,"Will Bitcoin dip to $80,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-10-02T16:34:22.656Z,2026-01-01 07:59:45+00,8066294.940938
654413,3500,2026-03-17 09:04:47+00:00,2026-03-18 20:16:43+00:00,0.000999999001000007,0.007000000000000006,3500,1.4666203703703704,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,crypto_policy,,False,True,No,2025-10-29T19:01:04.993149Z,2026-03-18 21:18:07+00,87103283.7263213
654415,3500,2026-03-13 03:43:21+00:00,2026-03-18 21:12:11+00:00,0.001,0.003000000012,3500,5.728356481481481,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,crypto_policy,,False,True,No,2025-10-29T19:01:07.490058Z,2026-03-18 21:19:03+00,172972056.63332495
659233,3500,2025-11-25 11:29:41+00:00,2025-12-01 07:22:48+00:00,0.000999999001000007,0.0040000000000000036,3500,5.8285532407407405,"Will Bitcoin reach $200,000 in November?",btc_price,BTC,True,False,No,2025-11-01T01:11:26.067959Z,2025-12-01 07:22:48+00,13588620.834388
659241,3500,2025-11-23 09:01:31+00:00,2025-12-01 07:19:46+00:00,0.000999999001000007,0.021,3500,7.9293402777777775,"Will Bitcoin reach $115,000 in November?",btc_price,BTC,True,False,No,2025-11-01T01:11:24.799827Z,2025-12-01 07:27:44+00,5622333.157332
666217,3500,2025-12-12 12:47:28+00:00,2026-01-01 07:48:59+00:00,0.000999999001000007,0.999,3500,19.792719907407406,"Will Bitcoin reach $120,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-11-05T14:54:36.151Z,2026-01-01 08:00:41+00,8257060.300168
669660,3500,2026-04-20 06:38:12+00:00,2026-04-29 20:36:44+00:00,0.001,0.0020000000000000018,3500,9.582314814814815,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,crypto_policy,,False,True,No,2025-11-13T00:40:37.279833Z,2026-04-29 21:24:08+00,66025383.9220003
669661,3500,2026-04-21 10:26:40+00:00,2026-04-29 19:53:58+00:00,0.001,0.0040000000000000036,3500,8.393958333333334,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,crypto_policy,,False,True,No,2025-11-13T00:40:36.764725Z,2026-04-29 21:24:18+00,65311948.7161929
669662,3500,2026-04-27 10:55:10+00:00,2026-04-29 21:17:26+00:00,0.01,0.999,3500,2.4321296296296295,Will there be no change in Fed interest rates after the April 2026 meeting?,crypto_policy,,False,True,Yes,2025-11-13T00:40:36.249998Z,2026-04-29 21:24:28+00,76909226.49304736
669663,3500,2026-04-21 11:11:44+00:00,2026-04-29 20:09:04+00:00,0.001,0.23099992873648637,3500,8.373148148148148,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,crypto_policy,,False,True,No,2025-11-13T00:40:39.240352Z,2026-04-29 21:24:38+00,75978206.16104123
687200,3500,2025-12-25 04:11:09+00:00,2026-01-01 06:03:01+00:00,0.000999999001000007,0.06111853856465332,3500,7.077685185185185,"Will Bitcoin reach $100,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-11-17T16:12:33.254Z,2026-01-01 07:59:43+00,9479018.595278
687778,3500,2025-12-16 07:41:57+00:00,2026-01-01 07:51:35+00:00,0.000999999001000007,0.08399999999999996,3500,16.006689814814816,"Will Bitcoin reach $110,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-11-17T19:37:32.442Z,2026-01-01 08:00:41+00,6056873.975672
692258,3500,2026-05-29 23:00:58+00:00,2026-06-01 14:08:18+00:00,0.6236698600932712,0.999,3500,2.6300925925925926,"MicroStrategy sells any Bitcoin by June 30, 2026?",microstrategy,MSTR,False,True,Yes,2025-11-19T22:51:30.483Z,2026-06-01 14:07:11+00,8418661.007786024
784181,3255,2025-12-01 05:50:18+00:00,2025-12-08 15:05:33+00:00,0.06,0.999,3255,7.385590277777778,MicroStrategy announces >1000 BTC purchase December 2-8?,microstrategy,MSTR,False,True,Yes,2025-12-01T05:35:58.304543Z,2025-12-08 15:05:55+00,4156296.008952
799384,3500,2025-12-18 14:31:33+00:00,2026-01-01 07:40:19+00:00,0.000999999001000007,0.07399999999999995,3500,13.714421296296296,"Will Bitcoin reach $105,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-12-02T19:46:04.606Z,2026-01-01 08:01:39+00,4250036.078856
800432,3500,2025-12-27 13:18:51+00:00,2026-01-01 08:00:51+00:00,0.000999999001000007,0.18999995644698892,3500,4.779166666666667,"Will Bitcoin reach $95,000 by December 31, 2025?",btc_price,BTC,True,False,No,2025-12-02T19:41:43.418Z,2026-01-01 08:02:41+00,8136573.744183
906972,3500,2026-06-13 02:08:58+00:00,2026-06-17 19:19:37+00:00,0.001,0.0030000000000000027,3500,4.715729166666667,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,crypto_policy,,False,True,No,2025-12-10T21:45:56.196927Z,2026-06-17 21:07:23+00,37866883.42341023
906973,3500,2026-06-12 22:26:39+00:00,2026-06-17 21:12:58+00:00,0.001,0.006000000000000005,3500,4.9488310185185185,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,crypto_policy,,False,True,No,2025-12-10T21:45:58.522699Z,2026-06-17 21:15:16+00,30934915.761426214
906974,3500,2026-06-12 21:12:49+00:00,2026-06-17 20:56:14+00:00,0.9830015690437623,0.999,3500,4.988483796296296,Will there be no change in Fed interest rates after the June 2026 meeting?,crypto_policy,,False,True,Yes,2025-12-10T21:45:58.269771Z,2026-06-17 21:07:28+00,43061416.20801809
906975,3500,2026-06-11 12:00:28+00:00,2026-06-17 20:35:47+00:00,0.001,0.0059285409254026065,3500,6.357858796296297,Will the Fed increase interest rates by 25 bps after the June 2026 meeting?,crypto_policy,,False,True,No,2025-12-10T21:45:58.775194Z,2026-06-17 21:20:40+00,31037182.120555956
906976,3500,2026-05-29 14:01:41+00:00,2026-06-17 17:58:13+00:00,0.001,0.0020000000000000018,3500,19.16425925925926,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,crypto_policy,,False,True,No,2025-12-10T21:45:59.028092Z,2026-06-17 21:20:46+00,21740489.034398694
