market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
618949,4738,2025-10-01 09:00:07+00:00,2025-11-01 06:00:13+00:00,0.0005,0.0135,4000,30.875069444444446,Will Bitcoin reach $200k in October?,btc_price,BTC,True,False,No,,2025-11-01 06:06:20+00:00,15617197.1584
618950,4738,2025-10-01 09:00:07+00:00,2025-11-01 06:10:54+00:00,0.0005,0.1035,4000,30.882488425925924,Will Bitcoin reach $150k in October?,btc_price,BTC,True,False,No,,2025-11-01 06:13:04+00:00,5109930.292462
618952,4738,2025-10-01 09:00:08+00:00,2025-11-01 06:09:22+00:00,0.0005,0.705,4000,30.881412037037038,Will Bitcoin reach $130k in October?,btc_price,BTC,True,False,No,,2025-11-01 06:09:16+00:00,5978400.520639
618965,4738,2025-10-01 09:00:05+00:00,2025-11-01 06:17:08+00:00,0.0005,0.59,4000,30.88684027777778,Will Bitcoin dip to $100k in October?,btc_price,BTC,True,False,No,,2025-11-01 06:18:54+00:00,4135952.554834
618972,4738,2025-10-01 09:00:04+00:00,2025-11-01 06:00:14+00:00,0.0005,0.0195,4000,30.87511574074074,Will Ethereum reach $8000 in October?,eth_price,ETH,True,False,No,,2025-11-01 06:11:12+00:00,3900458.869197
618977,4738,2025-10-01 09:00:08+00:00,2025-11-01 06:06:38+00:00,0.0005,0.675,4000,30.879513888888887,Will Ethereum reach $5000 in October?,eth_price,ETH,True,False,No,,2025-11-01 06:10:12+00:00,4662515.126834
618978,4738,2025-10-01 09:00:05+00:00,2025-11-01 06:00:22+00:00,0.0005,0.94,4000,30.87519675925926,Will Ethereum reach $4800 in October?,eth_price,ETH,True,False,No,,2025-11-01 06:11:14+00:00,4087360.807277
620015,6170,2025-10-02 17:00:03+00:00,2026-01-01 07:19:59+00:00,0.0005,0.839,4000,90.59717592592592,"Will Bitcoin dip to $80,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:59:45+00:00,8066294.940938
654413,7355,2025-10-29 20:00:11+00:00,2026-03-18 21:00:32+00:00,0.0005,0.495,4000,140.04190972222221,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,crypto_policy,,False,True,No,,2026-03-18 21:18:07+00:00,87103283.7263213
654415,7350,2025-10-29 20:00:11+00:00,2026-03-18 21:12:11+00:00,0.0005,0.16,4000,140.05,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,crypto_policy,,False,True,No,,2026-03-18 21:19:03+00:00,172972056.63332495
659233,4726,2025-11-01 02:00:08+00:00,2025-12-01 07:22:48+00:00,0.0005,0.495,4000,30.224074074074075,"Will Bitcoin reach $200,000 in November?",btc_price,BTC,True,False,No,,2025-12-01 07:22:48+00:00,13588620.834388
659241,4726,2025-11-01 02:00:07+00:00,2025-12-01 07:19:46+00:00,0.0005,0.77,4000,30.221979166666667,"Will Bitcoin reach $115,000 in November?",btc_price,BTC,True,False,No,,2025-12-01 07:27:44+00:00,5622333.157332
666217,5360,2025-11-05 16:00:17+00:00,2026-01-01 08:00:13+00:00,0.0005,0.999,4000,56.66662037037037,"Will Bitcoin reach $120,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 08:00:41+00:00,8257060.300168
669660,7871,2025-11-13 01:00:11+00:00,2026-04-29 21:00:21+00:00,0.0005,0.17,4000,167.83344907407408,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,crypto_policy,,False,True,No,,2026-04-29 21:24:08+00:00,66025383.9220003
669661,7535,2025-11-13 01:00:20+00:00,2026-04-29 21:00:23+00:00,0.0005,0.52,4000,167.83336805555555,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,crypto_policy,,False,True,No,,2026-04-29 21:24:18+00:00,65311948.7161929
669662,7520,2025-11-13 01:00:23+00:00,2026-04-29 21:17:26+00:00,0.01,0.9995,4000,167.8451736111111,Will there be no change in Fed interest rates after the April 2026 meeting?,crypto_policy,,False,True,Yes,,2026-04-29 21:24:28+00:00,76909226.49304736
669663,7902,2025-11-13 01:00:04+00:00,2026-04-29 21:00:16+00:00,0.0005,0.23099992873648637,4000,167.8334722222222,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,crypto_policy,,False,True,No,,2026-04-29 21:24:38+00:00,75978206.16104123
687200,5070,2025-11-17 17:00:25+00:00,2026-01-01 07:00:16+00:00,0.0005,0.695,4000,44.58322916666667,"Will Bitcoin reach $100,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 07:59:43+00:00,9479018.595278
687778,5068,2025-11-17 20:00:14+00:00,2026-01-01 08:00:11+00:00,0.0005,0.37,4000,44.499965277777775,"Will Bitcoin reach $110,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 08:00:41+00:00,6056873.975672
692258,8142,2025-11-20 00:00:18+00:00,2026-06-01 14:08:18+00:00,0.018,0.9995,4000,193.5888888888889,"MicroStrategy sells any Bitcoin by June 30, 2026?",microstrategy,MSTR,False,True,Yes,,2026-06-01 14:07:11+00:00,8418661.007786024
784181,3433,2025-12-01 05:50:18+00:00,2025-12-08 15:05:33+00:00,0.06,0.9995,3255,7.385590277777778,MicroStrategy announces >1000 BTC purchase December 2-8?,microstrategy,MSTR,False,True,Yes,,2025-12-08 15:05:55+00:00,4156296.008952
799384,4708,2025-12-02 20:00:13+00:00,2026-01-01 08:00:10+00:00,0.0005,0.355,4000,29.49996527777778,"Will Bitcoin reach $105,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 08:01:39+00:00,4250036.078856
800432,4708,2025-12-02 20:00:16+00:00,2026-01-01 08:00:51+00:00,0.0005,0.91,4000,29.500405092592594,"Will Bitcoin reach $95,000 by December 31, 2025?",btc_price,BTC,True,False,No,,2026-01-01 08:02:41+00:00,8136573.744183
906972,8175,2025-12-10 23:00:11+00:00,2026-06-17 21:00:04+00:00,0.0005,0.165,4000,188.91658564814816,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,crypto_policy,,False,True,No,,2026-06-17 21:07:23+00:00,37866883.42341023
906973,8073,2025-12-10 23:00:12+00:00,2026-06-17 21:12:58+00:00,0.0005,0.6,4000,188.92553240740742,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,crypto_policy,,False,True,No,,2026-06-17 21:15:16+00:00,30934915.761426214
906974,8109,2025-12-10 23:00:10+00:00,2026-06-17 21:00:06+00:00,0.255,0.9995,4000,188.91662037037037,Will there be no change in Fed interest rates after the June 2026 meeting?,crypto_policy,,False,True,Yes,,2026-06-17 21:07:28+00:00,43061416.20801809
906975,8051,2025-12-10 23:00:12+00:00,2026-06-17 21:00:09+00:00,0.0005,0.25,4000,188.91663194444445,Will the Fed increase interest rates by 25 bps after the June 2026 meeting?,crypto_policy,,False,True,No,,2026-06-17 21:20:40+00:00,31037182.120555956
906976,8311,2025-12-10 23:00:12+00:00,2026-06-17 21:00:04+00:00,0.0005,0.11,4000,188.91657407407408,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,crypto_policy,,False,True,No,,2026-06-17 21:20:46+00:00,21740489.034398694
